EXCEED EPC TEST RAND,1048576,11399,1139.90002,70147,1169.11670,60
EXCEED EPC TEST RAND,2097152,3899,389.89999,23426,390.43332,60
EXCEED EPC TEST RAND,4194304,1445,144.50000,8698,144.96666,60
EXCEED EPC TEST RAND,8388608,549,54.90000,3310,55.16667,60
EXCEED EPC TEST RAND,16777216,199,19.90000,1216,20.26667,60
EXCEED EPC TEST RAND,33554432,62,6.20000,379,6.31667,60
EXCEED EPC TEST RAND,67108864,22,2.20000,141,2.35000,60
EXCEED EPC TEST RAND,134217728,9,0.90000,56,0.93333,60
EXCEED EPC TEST RAND,268435456,3,0.30000,25,0.41667,60
EXCEED EPC TEST RAND,536870912,1,0.10000,10,0.16667,60
EXCEED EPC TEST RAND,1073741824,0,0.00000,5,0.08333,60
EXCEED EPC TEST RAND,2147483648,0,0.00000,2,0.03333,60
EXCEED EPC TEST RAND,4294967296,0,0.00000,1,0.01667,60
