EXCEED EPC TEST RAND,1048576,11836,1183.59998,71198,1186.63330,60
EXCEED EPC TEST RAND,2097152,3904,390.39999,23517,391.95001,60
EXCEED EPC TEST RAND,4194304,1441,144.10001,8729,145.48334,60
EXCEED EPC TEST RAND,8388608,541,54.10000,3323,55.38334,60
EXCEED EPC TEST RAND,16777216,120,12.00000,771,12.85000,60
EXCEED EPC TEST RAND,33554432,38,3.80000,250,4.16667,60
EXCEED EPC TEST RAND,67108864,14,1.40000,96,1.60000,60
EXCEED EPC TEST RAND,134217728,5,0.50000,35,0.58333,60
EXCEED EPC TEST RAND,268435456,1,0.10000,12,0.20000,60
EXCEED EPC TEST RAND,536870912,0,0.00000,5,0.08333,60
EXCEED EPC TEST RAND,1073741824,0,0.00000,2,0.03333,60
EXCEED EPC TEST RAND,2147483648,0,0.00000,1,0.01667,60
EXCEED EPC TEST RAND,4294967296,0,0.00000,0,0.00000,60
