custom SHA256 test,2,15419606,1541960.62500,93686859,1561447.62500,60
custom SHA256 test,4,15514229,1551422.87500,93159333,1552655.62500,60
custom SHA256 test,8,15825087,1582508.75000,95076719,1584612.00000,60
custom SHA256 test,16,15611725,1561172.50000,95170331,1586172.12500,60
custom SHA256 test,32,15696869,1569686.87500,95320015,1588666.87500,60
custom SHA256 test,64,14708436,1470843.62500,89341325,1489022.12500,60
custom SHA256 test,128,13717893,1371789.25000,83438799,1390646.62500,60
custom SHA256 test,256,12250184,1225018.37500,73634058,1227234.25000,60
custom SHA256 test,512,9811448,981144.81250,59645660,994094.31250,60
custom SHA256 test,1024,7062291,706229.12500,43211303,720188.37500,60
custom SHA256 test,2048,4564910,456491.00000,27868420,464473.65625,60
custom SHA256 test,4096,2679970,267997.00000,16292406,271540.09375,60
custom SHA256 test,8192,1464420,146442.00000,8898200,148303.32812,60
custom SHA256 test,16384,766643,76664.29688,4665050,77750.83594,60
custom SHA256 test,32768,390623,39062.30078,2390203,39836.71484,60
custom SHA256 test,65536,201404,20140.40039,1209156,20152.59961,60
custom SHA256 test,131072,99985,9998.50000,608698,10144.96680,60
custom SHA256 test,262144,50834,5083.39990,305343,5089.04980,60
custom SHA256 test,524288,25154,2515.39990,152980,2549.66675,60
custom SHA256 test,1048576,12594,1259.40002,76531,1275.51672,60
custom SHA256 test,2097152,6273,627.29999,38258,637.63336,60
custom SHA256 test,4194304,3141,314.10001,19132,318.86667,60
custom SHA256 test,8388608,1568,156.80000,9569,159.48334,60
custom SHA256 test,16777216,796,79.60000,4783,79.71667,60
