custom SHA256 test,2,16710763,1671076.25000,103974140,1732902.37500,60
custom SHA256 test,4,17273609,1727360.75000,103716501,1728608.37500,60
custom SHA256 test,8,17364638,1736463.75000,104328393,1738806.50000,60
custom SHA256 test,16,17372188,1737218.75000,104344313,1739071.87500,60
custom SHA256 test,32,16763090,1676309.00000,104256429,1737607.25000,60
custom SHA256 test,64,15963448,1596344.75000,95853846,1597564.12500,60
custom SHA256 test,128,14778780,1477878.00000,88777046,1479617.50000,60
custom SHA256 test,256,12520347,1252034.75000,78110331,1301838.75000,60
custom SHA256 test,512,10038538,1003853.81250,62520657,1042010.93750,60
custom SHA256 test,1024,7183862,718386.18750,44732545,745542.37500,60
custom SHA256 test,2048,4728310,472831.00000,28437413,473956.87500,60
custom SHA256 test,4096,2682747,268274.68750,16116384,268606.40625,60
custom SHA256 test,8192,1420539,142053.90625,8846909,147448.48438,60
custom SHA256 test,16384,747032,74703.20312,4646743,77445.71875,60
custom SHA256 test,32768,383274,38327.39844,2385021,39750.35156,60
custom SHA256 test,65536,193832,19383.19922,1209093,20151.55078,60
custom SHA256 test,131072,97676,9767.59961,608491,10141.51660,60
custom SHA256 test,262144,48861,4886.10010,305232,5087.20020,60
custom SHA256 test,524288,24614,2461.39990,152818,2546.96655,60
custom SHA256 test,1048576,12262,1226.19995,76488,1274.80005,60
custom SHA256 test,2097152,6133,613.29999,38228,637.13336,60
custom SHA256 test,4194304,3183,318.29999,19122,318.70001,60
custom SHA256 test,8388608,1535,153.50000,9561,159.35001,60
custom SHA256 test,16777216,766,76.60000,4781,79.68333,60
