custom SHA256 test,2,66130133,6613013.00000,410345110,6839085.50000,60
custom SHA256 test,4,66963537,6696353.50000,409896549,6831609.00000,60
custom SHA256 test,8,68161807,6816181.00000,410713708,6845228.50000,60
custom SHA256 test,16,67651030,6765103.00000,416751150,6945852.50000,60
custom SHA256 test,32,69070625,6907062.50000,420143280,7002388.50000,60
custom SHA256 test,64,51361312,5136131.00000,313748792,5229146.50000,60
custom SHA256 test,128,41253994,4125399.25000,250422355,4173705.75000,60
custom SHA256 test,256,29286582,2928658.25000,179255390,2987589.75000,60
custom SHA256 test,512,18644365,1864436.37500,113945486,1899091.50000,60
custom SHA256 test,1024,10805388,1080538.75000,65962053,1099367.50000,60
custom SHA256 test,2048,5898167,589816.68750,35810853,596847.56250,60
custom SHA256 test,4096,3080981,308098.09375,18740060,312334.34375,60
custom SHA256 test,8192,1576158,157615.79688,9578220,159637.00000,60
custom SHA256 test,16384,806935,80693.50000,4828909,80481.82031,60
custom SHA256 test,32768,400189,40018.89844,2436824,40613.73438,60
custom SHA256 test,65536,200830,20083.00000,1221901,20365.01758,60
custom SHA256 test,131072,100322,10032.20020,612371,10206.18359,60
custom SHA256 test,262144,50366,5036.60010,306252,5104.20020,60
custom SHA256 test,524288,25117,2511.69995,153300,2555.00000,60
custom SHA256 test,1048576,12543,1254.30005,76642,1277.36670,60
custom SHA256 test,2097152,6183,618.29999,38310,638.50000,60
custom SHA256 test,4194304,3146,314.60001,19148,319.13333,60
custom SHA256 test,8388608,1571,157.10001,9581,159.68333,60
custom SHA256 test,16777216,787,78.70000,4790,79.83334,60
