custom SHA256 test,2,67479487,6747949.00000,414928854,6915481.00000,60
custom SHA256 test,4,68103731,6810373.00000,416079544,6934659.00000,60
custom SHA256 test,8,68322050,6832205.00000,417223032,6953717.50000,60
custom SHA256 test,16,68609343,6860934.50000,418702947,6978382.50000,60
custom SHA256 test,32,68916476,6891648.00000,419205668,6986761.00000,60
custom SHA256 test,64,50957140,5095714.00000,310771295,5179521.50000,60
custom SHA256 test,128,40776066,4077606.50000,248759045,4145984.00000,60
custom SHA256 test,256,28889231,2888923.25000,178048505,2967475.25000,60
custom SHA256 test,512,18659352,1865935.25000,113541999,1892366.62500,60
custom SHA256 test,1024,10818218,1081821.75000,65879962,1097999.37500,60
custom SHA256 test,2048,5875728,587572.81250,35805187,596753.12500,60
custom SHA256 test,4096,3052606,305260.59375,18702512,311708.53125,60
custom SHA256 test,8192,1560715,156071.50000,9572592,159543.20312,60
custom SHA256 test,16384,793906,79390.60156,4840849,80680.82031,60
custom SHA256 test,32768,391606,39160.60156,2433430,40557.16797,60
custom SHA256 test,65536,199536,19953.59961,1221689,20361.48242,60
custom SHA256 test,131072,100213,10021.29980,611459,10190.98340,60
custom SHA256 test,262144,49678,4967.79980,305975,5099.58350,60
custom SHA256 test,524288,25131,2513.10010,153145,2552.41675,60
custom SHA256 test,1048576,12295,1229.50000,74979,1249.65002,60
custom SHA256 test,2097152,6236,623.59998,38093,634.88336,60
custom SHA256 test,4194304,3129,312.89999,19097,318.28333,60
custom SHA256 test,8388608,1567,156.70000,9564,159.39999,60
custom SHA256 test,16777216,783,78.30000,4784,79.73333,60
