custom SHA256 test,2,34459889,3445988.75000,206761181,3446019.75000,60
custom SHA256 test,4,34467687,3446768.75000,207224527,3453742.25000,60
custom SHA256 test,8,34586127,3458612.75000,207064278,3451071.25000,60
custom SHA256 test,16,34618942,3461894.50000,207329803,3455496.75000,60
custom SHA256 test,32,34699461,3469946.00000,207750800,3462513.25000,60
custom SHA256 test,64,22052740,2205274.00000,132352442,2205874.00000,60
custom SHA256 test,128,17027633,1702763.25000,102084011,1701400.12500,60
custom SHA256 test,256,11348636,1134863.62500,68211016,1136850.25000,60
custom SHA256 test,512,6866819,686681.87500,41142545,685709.06250,60
custom SHA256 test,1024,3821252,382125.18750,22923020,382050.34375,60
custom SHA256 test,2048,2019430,201943.00000,12123666,202061.09375,60
custom SHA256 test,4096,1040173,104017.29688,6244288,104071.46875,60
custom SHA256 test,8192,529081,52908.10156,3170647,52844.11719,60
custom SHA256 test,16384,266393,26639.30078,1598056,26634.26758,60
custom SHA256 test,32768,133203,13320.29980,799493,13324.88379,60
custom SHA256 test,65536,66871,6687.10010,400879,6681.31689,60
custom SHA256 test,131072,33532,3353.19995,200850,3347.50000,60
custom SHA256 test,262144,16786,1678.59998,100621,1677.01672,60
custom SHA256 test,524288,8391,839.09998,50281,838.01666,60
custom SHA256 test,1048576,4191,419.10001,25153,419.21667,60
custom SHA256 test,2097152,2094,209.39999,12559,209.31667,60
custom SHA256 test,4194304,1046,104.60000,6294,104.90000,60
custom SHA256 test,8388608,522,52.20000,3136,52.26667,60
custom SHA256 test,16777216,261,26.10000,1566,26.10000,60
