custom SHA256 test,2,19096538,1909653.75000,123472693,2057878.25000,60
custom SHA256 test,4,19074721,1907472.00000,123531569,2058859.50000,60
custom SHA256 test,8,19158852,1915885.25000,123768110,2062801.87500,60
custom SHA256 test,16,19132627,1913262.75000,123763247,2062720.75000,60
custom SHA256 test,32,19231572,1923157.25000,124115460,2068590.87500,60
custom SHA256 test,64,14534153,1453415.25000,93771909,1562865.25000,60
custom SHA256 test,128,11964705,1196470.50000,77390829,1289847.25000,60
custom SHA256 test,256,8716985,871698.50000,56254742,937579.06250,60
custom SHA256 test,512,5641262,564126.18750,36433867,607231.12500,60
custom SHA256 test,1024,3298308,329830.81250,21328382,355473.03125,60
custom SHA256 test,2048,1779864,177986.40625,11629576,193826.26562,60
custom SHA256 test,4096,944839,94483.89844,6087325,101455.41406,60
custom SHA256 test,8192,479084,47908.39844,3129551,52159.18359,60
custom SHA256 test,16384,245167,24516.69922,1582975,26382.91602,60
custom SHA256 test,32768,123161,12316.09961,794144,13235.73340,60
custom SHA256 test,65536,61790,6179.00000,398704,6645.06689,60
custom SHA256 test,131072,31020,3102.00000,199684,3328.06665,60
custom SHA256 test,262144,15526,1552.59998,100042,1667.36670,60
custom SHA256 test,524288,7716,771.59998,49854,830.90002,60
custom SHA256 test,1048576,3864,386.39999,24896,414.93332,60
custom SHA256 test,2097152,1860,186.00000,12465,207.75000,60
custom SHA256 test,4194304,962,96.20000,6230,103.83334,60
custom SHA256 test,8388608,477,47.70000,3096,51.60000,60
custom SHA256 test,16777216,236,23.60000,1542,25.70000,60
