custom SHA256 test,2,11483716,1148371.62500,68871801,1147863.37500,60
custom SHA256 test,4,11468952,1146895.25000,68834465,1147241.12500,60
custom SHA256 test,8,11532687,1153268.75000,69101361,1151689.37500,60
custom SHA256 test,16,11478676,1147867.62500,68999892,1149998.12500,60
custom SHA256 test,32,11495425,1149542.50000,68963584,1149393.12500,60
custom SHA256 test,64,9762486,976248.62500,58562724,976045.37500,60
custom SHA256 test,128,8628149,862814.87500,51747763,862462.75000,60
custom SHA256 test,256,6901390,690139.00000,41399929,689998.81250,60
custom SHA256 test,512,4921685,492168.50000,29515475,491924.59375,60
custom SHA256 test,1024,3115603,311560.31250,18743949,312399.12500,60
custom SHA256 test,2048,1798425,179842.50000,10795146,179919.09375,60
custom SHA256 test,4096,974312,97431.20312,5840856,97347.60156,60
custom SHA256 test,8192,509587,50958.69922,3058001,50966.68359,60
custom SHA256 test,16384,261667,26166.69922,1569408,26156.80078,60
custom SHA256 test,32768,131972,13197.20020,790571,13176.18359,60
custom SHA256 test,65536,66213,6621.29980,397810,6630.16650,60
custom SHA256 test,131072,33202,3320.19995,199206,3320.10010,60
custom SHA256 test,262144,16614,1661.40002,99840,1664.00000,60
custom SHA256 test,524288,8292,829.20001,49810,830.16669,60
custom SHA256 test,1048576,4147,414.70001,24935,415.58334,60
custom SHA256 test,2097152,2077,207.70000,12442,207.36667,60
custom SHA256 test,4194304,1034,103.40000,6229,103.81667,60
custom SHA256 test,8388608,517,51.70000,3101,51.68333,60
custom SHA256 test,16777216,255,25.50000,1536,25.60000,60
