custom SHA256 test,2,12749738,1274973.75000,76417541,1273625.75000,60
custom SHA256 test,4,12690877,1269087.75000,76101665,1268361.12500,60
custom SHA256 test,8,12871278,1287127.75000,77438877,1290648.00000,60
custom SHA256 test,16,12873902,1287390.25000,77482606,1291376.75000,60
custom SHA256 test,32,12860891,1286089.12500,77086578,1284776.25000,60
custom SHA256 test,64,10733904,1073390.37500,64372687,1072878.12500,60
custom SHA256 test,128,9386588,938658.81250,56268094,937801.62500,60
custom SHA256 test,256,7377083,737708.31250,44250708,737511.81250,60
custom SHA256 test,512,5160099,516009.90625,30878510,514641.84375,60
custom SHA256 test,1024,3214145,321414.50000,19305996,321766.59375,60
custom SHA256 test,2048,1835051,183505.09375,11006295,183438.25000,60
custom SHA256 test,4096,987462,98746.20312,5931948,98865.79688,60
custom SHA256 test,8192,512110,51211.00000,3081006,51350.10156,60
custom SHA256 test,16384,261445,26144.50000,1569884,26164.73242,60
custom SHA256 test,32768,132359,13235.90039,789764,13162.73340,60
custom SHA256 test,65536,66360,6636.00000,398041,6634.01660,60
custom SHA256 test,131072,33190,3319.00000,199776,3329.60010,60
custom SHA256 test,262144,16608,1660.80005,100033,1667.21667,60
custom SHA256 test,524288,8287,828.70001,49767,829.45001,60
custom SHA256 test,1048576,4129,412.89999,24814,413.56668,60
custom SHA256 test,2097152,2071,207.10001,12417,206.95000,60
custom SHA256 test,4194304,1034,103.40000,6197,103.28333,60
custom SHA256 test,8388608,513,51.30000,3089,51.48333,60
custom SHA256 test,16777216,253,25.30000,1520,25.33333,60
