custom SHA256 test,2,22767341,2276734.00000,135675548,2261259.25000,60
custom SHA256 test,4,22350612,2235061.25000,133837700,2230628.25000,60
custom SHA256 test,8,22412049,2241204.75000,134746501,2245775.00000,60
custom SHA256 test,16,22569599,2256960.00000,135358248,2255970.75000,60
custom SHA256 test,32,21597812,2159781.25000,130243817,2170730.25000,60
custom SHA256 test,64,17051777,1705177.62500,102320126,1705335.50000,60
custom SHA256 test,128,14892126,1489212.62500,89345805,1489096.75000,60
custom SHA256 test,256,11090266,1109026.62500,66459906,1107665.12500,60
custom SHA256 test,512,7453705,745370.50000,44634253,743904.18750,60
custom SHA256 test,1024,4477006,447700.59375,26854447,447574.12500,60
custom SHA256 test,2048,2507656,250765.59375,15023815,250396.92188,60
custom SHA256 test,4096,1329230,132923.00000,7967082,132784.70312,60
custom SHA256 test,8192,687030,68703.00000,4116658,68610.96875,60
custom SHA256 test,16384,348692,34869.19922,2090033,34833.88281,60
custom SHA256 test,32768,175305,17530.50000,1051300,17521.66602,60
custom SHA256 test,65536,88165,8816.50000,528318,8805.29980,60
custom SHA256 test,131072,44001,4400.10010,264168,4402.79980,60
custom SHA256 test,262144,22040,2204.00000,132155,2202.58325,60
custom SHA256 test,524288,11041,1104.09998,66105,1101.75000,60
custom SHA256 test,1048576,5506,550.59998,33060,551.00000,60
custom SHA256 test,2097152,2766,276.60001,16578,276.29999,60
custom SHA256 test,4194304,1382,138.20000,8275,137.91667,60
custom SHA256 test,8388608,692,69.20000,4149,69.15000,60
custom SHA256 test,16777216,343,34.30000,2066,34.43333,60
