custom SHA256 test,2,15219011,1521901.12500,91358754,1522645.87500,60
custom SHA256 test,4,15204943,1520494.25000,91490564,1524842.62500,60
custom SHA256 test,8,15286380,1528638.00000,91558858,1525980.87500,60
custom SHA256 test,16,15227457,1522745.75000,91410193,1523503.25000,60
custom SHA256 test,32,15264376,1526437.62500,91525989,1525433.25000,60
custom SHA256 test,64,12867701,1286770.12500,77138461,1285641.12500,60
custom SHA256 test,128,11363780,1136378.00000,68250717,1137512.00000,60
custom SHA256 test,256,9090487,909048.68750,54660767,911012.81250,60
custom SHA256 test,512,6504398,650439.81250,38973769,649562.81250,60
custom SHA256 test,1024,4129597,412959.68750,24769009,412816.81250,60
custom SHA256 test,2048,2373996,237399.59375,14260974,237682.90625,60
custom SHA256 test,4096,1287454,128745.39844,7722936,128715.60156,60
custom SHA256 test,8192,674815,67481.50000,4045355,67422.58594,60
custom SHA256 test,16384,343983,34398.30078,2067353,34455.88281,60
custom SHA256 test,32768,174698,17469.80078,1044596,17409.93359,60
custom SHA256 test,65536,87448,8744.79980,524464,8741.06641,60
custom SHA256 test,131072,43804,4380.39990,262926,4382.10010,60
custom SHA256 test,262144,21935,2193.50000,131501,2191.68335,60
custom SHA256 test,524288,10979,1097.90002,65926,1098.76672,60
custom SHA256 test,1048576,5511,551.09998,33105,551.75000,60
custom SHA256 test,2097152,2736,273.60001,16448,274.13333,60
custom SHA256 test,4194304,1370,137.00000,8249,137.48334,60
custom SHA256 test,8388608,681,68.10000,4101,68.35000,60
custom SHA256 test,16777216,340,34.00000,2045,34.08333,60
