custom SHA256 test,2,46276194,4627619.00000,278400354,4640006.00000,60
custom SHA256 test,4,45676243,4567624.50000,273517659,4558627.50000,60
custom SHA256 test,8,46556258,4655625.50000,279064862,4651081.00000,60
custom SHA256 test,16,46645809,4664581.00000,279600293,4660005.00000,60
custom SHA256 test,32,45924929,4592493.00000,274718470,4578641.00000,60
custom SHA256 test,64,29823368,2982336.75000,179130033,2985500.50000,60
custom SHA256 test,128,23094432,2309443.25000,138289823,2304830.50000,60
custom SHA256 test,256,15209160,1520916.00000,91232655,1520544.25000,60
custom SHA256 test,512,9154428,915442.81250,54940187,915669.81250,60
custom SHA256 test,1024,5186525,518652.50000,31129309,518821.81250,60
custom SHA256 test,2048,2698187,269818.68750,16157154,269285.90625,60
custom SHA256 test,4096,1415531,141553.09375,8478436,141307.26562,60
custom SHA256 test,8192,719190,71919.00000,4312568,71876.13281,60
custom SHA256 test,16384,362322,36232.19922,2174471,36241.18359,60
custom SHA256 test,32768,178530,17853.00000,1071059,17850.98242,60
custom SHA256 test,65536,91311,9131.09961,547751,9129.18359,60
custom SHA256 test,131072,45611,4561.10010,274086,4568.10010,60
custom SHA256 test,262144,22860,2286.00000,136667,2277.78345,60
custom SHA256 test,524288,11227,1122.69995,67497,1124.94995,60
custom SHA256 test,1048576,5714,571.40002,34279,571.31665,60
custom SHA256 test,2097152,2802,280.20001,16799,279.98334,60
custom SHA256 test,4194304,1428,142.80000,8568,142.80000,60
custom SHA256 test,8388608,712,71.20000,4277,71.28333,60
custom SHA256 test,16777216,348,34.80000,2106,35.10000,60
