sgx encrypto test,16,44963615,4496361.50000,270266264,4504438.00000,60
sgx encrypto test,32,42946618,4294661.50000,257310216,4288503.50000,60
sgx encrypto test,64,42648541,4264854.00000,255904395,4265073.50000,60
sgx encrypto test,128,39049409,3904940.75000,233897367,3898289.25000,60
sgx encrypto test,256,33254789,3325478.75000,198816955,3313616.00000,60
sgx encrypto test,512,25658392,2565839.25000,153756344,2562605.75000,60
sgx encrypto test,1024,16681825,1668182.50000,98707822,1645130.37500,60
sgx encrypto test,2048,10802638,1080263.75000,64824820,1080413.62500,60
sgx encrypto test,4096,6082570,608257.00000,36588697,609811.62500,60
sgx encrypto test,8192,3341895,334189.50000,20031425,333857.06250,60
sgx encrypto test,16384,1746029,174602.90625,10485654,174760.90625,60
sgx encrypto test,32768,896619,89661.89844,5377247,89620.78125,60
sgx encrypto test,65536,453508,45350.80078,2715665,45261.08203,60
sgx encrypto test,131072,228454,22845.40039,1364281,22738.01758,60
sgx encrypto test,262144,115213,11521.29980,690296,11504.93359,60
sgx encrypto test,524288,57542,5754.20020,346132,5768.86670,60
sgx encrypto test,1048576,28868,2886.80005,173220,2887.00000,60
