sgx encrypto test,16,31623208,3162320.75000,189754931,3162582.25000,60
sgx encrypto test,32,31117849,3111784.75000,186460964,3107682.75000,60
sgx encrypto test,64,30352174,3035217.50000,182196401,3036606.75000,60
sgx encrypto test,128,28560914,2856091.50000,171549174,2859152.75000,60
sgx encrypto test,256,25567111,2556711.25000,153520631,2558677.00000,60
sgx encrypto test,512,21086855,2108685.50000,126506169,2108436.25000,60
sgx encrypto test,1024,15488592,1548859.25000,92962581,1549376.37500,60
sgx encrypto test,2048,10108117,1010811.68750,60687894,1011464.93750,60
sgx encrypto test,4096,5848466,584846.62500,35073972,584566.18750,60
sgx encrypto test,8192,3259543,325954.31250,19550074,325834.56250,60
sgx encrypto test,16384,1728654,172865.40625,10373920,172898.67188,60
sgx encrypto test,32768,892683,89268.29688,5355145,89252.41406,60
sgx encrypto test,65536,453497,45349.69922,2716990,45283.16797,60
sgx encrypto test,131072,228728,22872.80078,1371467,22857.78320,60
sgx encrypto test,262144,114792,11479.20020,688210,11470.16699,60
sgx encrypto test,524288,57464,5746.39990,345228,5753.79980,60
sgx encrypto test,1048576,28796,2879.60010,172475,2874.58325,60
