sgx encrypto test,16,40075186,4007518.50000,231136644,3852277.25000,60
sgx encrypto test,32,38253403,3825340.50000,231517912,3858632.00000,60
sgx encrypto test,64,37427598,3742760.00000,224670118,3744501.75000,60
sgx encrypto test,128,34838214,3483821.50000,208938614,3482310.25000,60
sgx encrypto test,256,29588061,2958806.00000,181147757,3019129.25000,60
sgx encrypto test,512,24345778,2434577.75000,146106947,2435115.75000,60
sgx encrypto test,1024,16867894,1686789.37500,101124465,1685407.75000,60
sgx encrypto test,2048,10906389,1090638.87500,65333747,1088895.75000,60
sgx encrypto test,4096,6102462,610246.18750,36969877,616164.62500,60
sgx encrypto test,8192,3364376,336437.59375,20164248,336070.81250,60
sgx encrypto test,16384,1756590,175659.00000,10461547,174359.10938,60
sgx encrypto test,32768,901954,90195.39844,5407766,90129.42969,60
sgx encrypto test,65536,455860,45586.00000,2732973,45549.55078,60
sgx encrypto test,131072,225965,22596.50000,1368517,22808.61719,60
sgx encrypto test,262144,115169,11516.90039,690254,11504.23340,60
sgx encrypto test,524288,57607,5760.70020,345696,5761.60010,60
sgx encrypto test,1048576,28873,2887.30005,173128,2885.46655,60
