custom SHA256 test,2,32049563,3204956.50000,191507919,3191798.75000
custom SHA256 test,4,31945479,3194548.00000,192023901,3200398.50000
custom SHA256 test,8,32296458,3229645.75000,193695456,3228257.50000
custom SHA256 test,16,32060383,3206038.50000,192896532,3214942.25000
custom SHA256 test,32,32407349,3240734.75000,193422498,3223708.25000
custom SHA256 test,64,21797531,2179753.25000,131298657,2188311.00000
custom SHA256 test,128,17161047,1716104.75000,102915848,1715264.12500
custom SHA256 test,256,11852789,1185278.87500,71511655,1191860.87500
custom SHA256 test,512,7282992,728299.18750,43782391,729706.56250
custom SHA256 test,1024,4135079,413507.90625,24851931,414198.87500
custom SHA256 test,2048,2220870,222087.00000,13331363,222189.39062
custom SHA256 test,4096,1146599,114659.89844,6872849,114547.48438
custom SHA256 test,8192,587866,58786.60156,3508652,58477.53516
custom SHA256 test,16384,294608,29460.80078,1770921,29515.34961
custom SHA256 test,32768,147588,14758.79980,886501,14775.01660
custom SHA256 test,65536,73716,7371.60010,445077,7417.95020
custom SHA256 test,131072,36983,3698.30005,220140,3669.00000
custom SHA256 test,262144,18602,1860.19995,111929,1865.48328
custom SHA256 test,524288,9316,931.59998,55806,930.09998
custom SHA256 test,1048576,4653,465.29999,27864,464.39999
custom SHA256 test,2097152,2312,231.20000,13927,232.11667
custom SHA256 test,4194304,1156,115.60000,6978,116.30000
custom SHA256 test,8388608,579,57.90000,3485,58.08333
custom SHA256 test,16777216,289,28.90000,1740,29.00000
