custom SHA256 test,2,30912223,3091222.50000,185565576,3092759.50000
custom SHA256 test,4,30841612,3084161.25000,184969904,3082831.75000
custom SHA256 test,8,30861792,3086179.25000,186152608,3102543.50000
custom SHA256 test,16,31152703,3115270.50000,185478800,3091313.25000
custom SHA256 test,32,31112837,3111283.50000,186605447,3110090.75000
custom SHA256 test,64,21104301,2110430.00000,127343770,2122396.25000
custom SHA256 test,128,16759893,1675989.25000,100535138,1675585.62500
custom SHA256 test,256,11545147,1154514.75000,69020618,1150343.62500
custom SHA256 test,512,7097724,709772.37500,42596947,709949.12500
custom SHA256 test,1024,4010849,401084.90625,24111185,401853.06250
custom SHA256 test,2048,2145833,214583.29688,12861919,214365.31250
custom SHA256 test,4096,1112773,111277.29688,6670262,111171.03125
custom SHA256 test,8192,566412,56641.19922,3392928,56548.80078
custom SHA256 test,16384,284980,28498.00000,1710113,28501.88281
custom SHA256 test,32768,142998,14299.79980,857977,14299.61621
custom SHA256 test,65536,74148,7414.79980,443388,7389.79980
custom SHA256 test,131072,37244,3724.39990,223711,3728.51660
custom SHA256 test,262144,18364,1836.40002,110893,1848.21667
custom SHA256 test,524288,9324,932.40002,55534,925.56665
custom SHA256 test,1048576,4637,463.70001,27807,463.45001
custom SHA256 test,2097152,2309,230.89999,13881,231.35001
custom SHA256 test,4194304,1161,116.10000,6961,116.01667
custom SHA256 test,8388608,581,58.10000,3480,58.00000
