custom SHA256 test,2,22772893,2277289.25000,137377331,2289622.25000
custom SHA256 test,4,22816075,2281607.50000,137268445,2287807.50000
custom SHA256 test,8,22786633,2278663.25000,138045018,2300750.50000
custom SHA256 test,16,23022832,2302283.25000,138708752,2311812.50000
custom SHA256 test,32,22774422,2277442.25000,137500552,2291675.75000
custom SHA256 test,64,17421595,1742159.62500,104715771,1745262.75000
custom SHA256 test,128,14499424,1449942.37500,86759844,1445997.37500
custom SHA256 test,256,10411114,1041111.37500,62744025,1045733.75000
custom SHA256 test,512,6665520,666552.00000,40637708,677295.12500
custom SHA256 test,1024,3953164,395316.40625,23744816,395746.93750
custom SHA256 test,2048,2114516,211451.59375,12719624,211993.73438
custom SHA256 test,4096,1123228,112322.79688,6756533,112608.88281
custom SHA256 test,8192,578799,57879.89844,3466846,57780.76562
custom SHA256 test,16384,292179,29217.90039,1753397,29223.28320
custom SHA256 test,32768,146730,14673.00000,882308,14705.13379
custom SHA256 test,65536,73913,7391.29980,443099,7384.98340
custom SHA256 test,131072,36991,3699.10010,221444,3690.73340
custom SHA256 test,262144,18170,1817.00000,109364,1822.73328
custom SHA256 test,524288,9203,920.29999,55166,919.43335
custom SHA256 test,1048576,4545,454.50000,27397,456.61667
custom SHA256 test,2097152,2297,229.70000,13871,231.18333
custom SHA256 test,4194304,1137,113.70000,6862,114.36667
custom SHA256 test,8388608,578,57.80000,3442,57.36666
custom SHA256 test,16777216,283,28.30000,1702,28.36667
