sgx decrypto encrypto test,16,22156458,2215645.75000,133198631,2219977.25000,60
sgx decrypto encrypto test,32,21377099,2137710.00000,128235517,2137258.75000,60
sgx decrypto encrypto test,64,20953654,2095365.37500,126022924,2100382.25000,60
sgx decrypto encrypto test,128,19307393,1930739.25000,115719617,1928660.25000,60
sgx decrypto encrypto test,256,16719767,1671976.75000,100322563,1672042.62500,60
sgx decrypto encrypto test,512,12730015,1273001.50000,76557895,1275964.87500,60
sgx decrypto encrypto test,1024,8847212,884721.18750,53047584,884126.37500,60
sgx decrypto encrypto test,2048,5431583,543158.31250,32613731,543562.18750,60
sgx decrypto encrypto test,4096,3067679,306767.90625,18393775,306562.93750,60
sgx decrypto encrypto test,8192,1654181,165418.09375,9924788,165413.14062,60
sgx decrypto encrypto test,16384,857889,85788.89844,5147353,85789.21875,60
sgx decrypto encrypto test,32768,436678,43667.80078,2617663,43627.71484,60
sgx decrypto encrypto test,65536,219832,21983.19922,1322171,22036.18359,60
sgx decrypto encrypto test,131072,109205,10920.50000,655293,10921.54980,60
sgx decrypto encrypto test,262144,54781,5478.10010,328691,5478.18311,60
sgx decrypto encrypto test,524288,27520,2752.00000,165096,2751.60010,60
sgx decrypto encrypto test,1048576,13797,1379.69995,82956,1382.59998,60
