sgx decrypto encrypto test,16,19465148,1946514.75000,116672254,1944537.62500,60
sgx decrypto encrypto test,32,19124855,1912485.62500,114674466,1911241.12500,60
sgx decrypto encrypto test,64,18518198,1851819.75000,111059556,1850992.50000,60
sgx decrypto encrypto test,128,16920410,1692041.00000,102001665,1700027.75000,60
sgx decrypto encrypto test,256,14690665,1469066.50000,88080046,1468000.75000,60
sgx decrypto encrypto test,512,11511590,1151159.00000,69012898,1150214.87500,60
sgx decrypto encrypto test,1024,7895222,789522.18750,47465947,791099.12500,60
sgx decrypto encrypto test,2048,4917556,491755.59375,29561988,492699.81250,60
sgx decrypto encrypto test,4096,2752492,275249.18750,16530643,275510.71875,60
sgx decrypto encrypto test,8192,1493396,149339.59375,8912777,148546.28125,60
sgx decrypto encrypto test,16384,778631,77863.10156,4651094,77518.23438,60
sgx decrypto encrypto test,32768,396641,39664.10156,2378934,39648.89844,60
sgx decrypto encrypto test,65536,200602,20060.19922,1151682,19194.69922,60
sgx decrypto encrypto test,131072,100389,10038.90039,599388,9989.79980,60
sgx decrypto encrypto test,262144,50676,5067.60010,302031,5033.85010,60
sgx decrypto encrypto test,524288,25426,2542.60010,152424,2540.39990,60
sgx decrypto encrypto test,1048576,12724,1272.40002,76266,1271.09998,60
