DNA matching,102,6085507,608550.68750,36584374,609739.62500
DNA matching,204,5205152,520515.18750,31181940,519699.00000
DNA matching,408,4056768,405676.81250,24257781,404296.34375
DNA matching,816,2604668,260466.79688,15841389,264023.15625
DNA matching,1632,1750532,175053.20312,10460570,174342.82812
DNA matching,3264,994531,99453.10156,5963453,99390.88281
DNA matching,6528,534184,53418.39844,3201251,53354.18359
DNA matching,13056,274064,27406.40039,1623161,27052.68359
DNA matching,26112,141755,14175.50000,844983,14083.04980
DNA matching,52224,71472,7147.20020,429010,7150.16650
DNA matching,104448,35975,3597.50000,215572,3592.86670
