custom SHA256 test,2,15432968,1543296.75000,92335950,1538932.50000,60
custom SHA256 test,4,15371532,1537153.25000,92235749,1537262.50000,60
custom SHA256 test,8,15286793,1528679.25000,91721006,1528683.50000,60
custom SHA256 test,16,15352195,1535219.50000,91935410,1532256.75000,60
custom SHA256 test,32,15244486,1524448.62500,91744576,1529076.25000,60
custom SHA256 test,64,12969508,1296950.75000,78011798,1300196.62500,60
custom SHA256 test,128,11443758,1144375.75000,68909369,1148489.50000,60
custom SHA256 test,256,9201855,920185.50000,55233598,920560.00000,60
custom SHA256 test,512,6622061,662206.12500,39824863,663747.75000,60
custom SHA256 test,1024,4188952,418895.18750,25100674,418344.56250,60
custom SHA256 test,2048,2408399,240839.90625,14421110,240351.82812,60
custom SHA256 test,4096,1306941,130694.10156,7854765,130912.75000,60
custom SHA256 test,8192,682022,68202.20312,4103577,68392.95312,60
custom SHA256 test,16384,353182,35318.19922,2120275,35337.91797,60
custom SHA256 test,32768,177478,17747.80078,1060784,17679.73242,60
custom SHA256 test,65536,88763,8876.29980,534360,8906.00000,60
custom SHA256 test,131072,44354,4435.39990,268863,4481.04980,60
custom SHA256 test,262144,22227,2222.69995,133841,2230.68335,60
custom SHA256 test,524288,11146,1114.59998,66917,1115.28333,60
custom SHA256 test,1048576,5578,557.79999,33465,557.75000,60
custom SHA256 test,2097152,2786,278.60001,16730,278.83334,60
custom SHA256 test,4194304,1385,138.50000,8360,139.33333,60
custom SHA256 test,8388608,696,69.60000,4179,69.65000,60
custom SHA256 test,16777216,345,34.50000,2072,34.53333,60
