custom SHA256 test,2,46201900,4620190.00000,277416302,4623605.00000,60
custom SHA256 test,4,46198414,4619841.50000,277119305,4618655.00000,60
custom SHA256 test,8,46369949,4636995.00000,278921682,4648695.00000,60
custom SHA256 test,16,46462389,4646239.00000,279082815,4651380.50000,60
custom SHA256 test,32,46697799,4669780.00000,279880403,4664673.50000,60
custom SHA256 test,64,30010020,3001002.00000,180146883,3002448.00000,60
custom SHA256 test,128,23064917,2306491.50000,138474166,2307902.75000,60
custom SHA256 test,256,15416049,1541604.87500,92414921,1540248.62500,60
custom SHA256 test,512,9276760,927676.00000,55651632,927527.18750,60
custom SHA256 test,1024,5166617,516661.68750,30999419,516657.00000,60
custom SHA256 test,2048,2729710,272971.00000,16446604,274110.06250,60
custom SHA256 test,4096,1407093,140709.29688,8464214,141070.23438,60
custom SHA256 test,8192,716551,71655.10156,4299583,71659.71875,60
custom SHA256 test,16384,361421,36142.10156,2168230,36137.16797,60
custom SHA256 test,32768,180775,18077.50000,1087721,18128.68359,60
custom SHA256 test,65536,90986,9098.59961,546041,9100.68359,60
custom SHA256 test,131072,45378,4537.79980,273057,4550.95020,60
custom SHA256 test,262144,22695,2269.50000,135671,2261.18335,60
custom SHA256 test,524288,11324,1132.40002,68173,1136.21667,60
custom SHA256 test,1048576,5687,568.70001,34161,569.34998,60
custom SHA256 test,2097152,2837,283.70001,17046,284.10001,60
custom SHA256 test,4194304,1419,141.89999,8500,141.66667,60
custom SHA256 test,8388608,710,71.00000,4264,71.06667,60
custom SHA256 test,16777216,353,35.30000,2127,35.45000,60
