custom SHA256 test,2,37775165,3777516.50000,226053511,3767558.50000
custom SHA256 test,4,37896414,3789641.50000,227204996,3786749.75000
custom SHA256 test,8,38034315,3803431.50000,227279696,3787995.00000
custom SHA256 test,16,37981143,3798114.50000,228040107,3800668.50000
custom SHA256 test,32,38009912,3800991.25000,229228424,3820473.50000
custom SHA256 test,64,24157367,2415736.75000,145692467,2428207.75000
custom SHA256 test,128,18791602,1879160.25000,113167665,1886127.75000
custom SHA256 test,256,12571234,1257123.37500,75136231,1252270.50000
custom SHA256 test,512,7607117,760711.68750,45641703,760695.06250
custom SHA256 test,1024,4212850,421285.00000,25240608,420676.81250
custom SHA256 test,2048,2244786,224478.59375,13406732,223445.53125
custom SHA256 test,4096,1145434,114543.39844,6895046,114917.42969
custom SHA256 test,8192,589912,58991.19922,3526636,58777.26562
custom SHA256 test,16384,293555,29355.50000,1764571,29409.51758
custom SHA256 test,32768,148082,14808.20020,885765,14762.75000
custom SHA256 test,65536,74223,7422.29980,446240,7437.33350
custom SHA256 test,131072,37199,3719.89990,223793,3729.88330
custom SHA256 test,262144,18679,1867.90002,111788,1863.13330
custom SHA256 test,524288,9259,925.90002,55899,931.65002
custom SHA256 test,1048576,4684,468.39999,27925,465.41666
custom SHA256 test,2097152,2308,230.80000,13938,232.30000
custom SHA256 test,4194304,1160,116.00000,6946,115.76667
custom SHA256 test,8388608,577,57.70000,3473,57.88334
custom SHA256 test,16777216,290,29.00000,1744,29.06667
