AEAD AES256GCM ENCRYPT TEST,16,25602611,2560261.25000,153879315,2564655.25000,60
AEAD AES256GCM ENCRYPT TEST,32,24984676,2498467.50000,150650842,2510847.50000,60
AEAD AES256GCM ENCRYPT TEST,64,23539784,2353978.50000,141580759,2359679.25000,60
AEAD AES256GCM ENCRYPT TEST,128,25466909,2546690.75000,153093517,2551558.75000,60
AEAD AES256GCM ENCRYPT TEST,256,22507859,2250786.00000,134700577,2245009.50000,60
AEAD AES256GCM ENCRYPT TEST,512,18109264,1810926.37500,108903929,1815065.50000,60
AEAD AES256GCM ENCRYPT TEST,1024,12813442,1281344.25000,77051019,1284183.62500,60
AEAD AES256GCM ENCRYPT TEST,2048,8366523,836652.31250,50307978,838466.25000,60
AEAD AES256GCM ENCRYPT TEST,4096,4939425,493942.50000,29728790,495479.84375,60
AEAD AES256GCM ENCRYPT TEST,8192,2724800,272480.00000,16367925,272798.75000,60
AEAD AES256GCM ENCRYPT TEST,16384,1416708,141670.79688,8523472,142057.85938,60
AEAD AES256GCM ENCRYPT TEST,32768,730232,73023.20312,4401287,73354.78125,60
AEAD AES256GCM ENCRYPT TEST,65536,371789,37178.89844,2236799,37279.98438,60
AEAD AES256GCM ENCRYPT TEST,131072,186727,18672.69922,1123905,18731.75000,60
AEAD AES256GCM ENCRYPT TEST,262144,94191,9419.09961,564514,9408.56641,60
AEAD AES256GCM ENCRYPT TEST,524288,46842,4684.20020,282824,4713.73340,60
AEAD AES256GCM ENCRYPT TEST,1048576,23612,2361.19995,141924,2365.39990,60
