AEAD AES256GCM DECRYPT TEST,16,9143533,914353.31250,54972176,916202.93750,60
AEAD AES256GCM DECRYPT TEST,32,8970713,897071.31250,53982727,899712.12500,60
AEAD AES256GCM DECRYPT TEST,64,8680339,868033.87500,52076256,867937.62500,60
AEAD AES256GCM DECRYPT TEST,128,8752533,875253.31250,52543885,875731.37500,60
AEAD AES256GCM DECRYPT TEST,256,8076524,807652.37500,48443899,807398.31250,60
AEAD AES256GCM DECRYPT TEST,512,6981799,698179.87500,41836986,697283.06250,60
AEAD AES256GCM DECRYPT TEST,1024,5473029,547302.87500,32716096,545268.25000,60
AEAD AES256GCM DECRYPT TEST,2048,3848129,384812.90625,23119629,385327.12500,60
AEAD AES256GCM DECRYPT TEST,4096,2363180,236318.00000,14438770,240646.17188,60
AEAD AES256GCM DECRYPT TEST,8192,1379978,137997.79688,8274447,137907.45312,60
AEAD AES256GCM DECRYPT TEST,16384,744119,74411.89844,4473095,74551.58594,60
AEAD AES256GCM DECRYPT TEST,32768,388313,38831.30078,2325254,38754.23438,60
AEAD AES256GCM DECRYPT TEST,65536,195554,19555.40039,1179858,19664.30078,60
AEAD AES256GCM DECRYPT TEST,131072,98905,9890.50000,593383,9889.71680,60
AEAD AES256GCM DECRYPT TEST,262144,49570,4957.00000,296564,4942.73340,60
AEAD AES256GCM DECRYPT TEST,524288,24734,2473.39990,148937,2482.28345,60
AEAD AES256GCM DECRYPT TEST,1048576,12413,1241.30005,74585,1243.08337,60

AEAD AES256GCM ENCRYPT TEST,16,9160117,916011.68750,54951788,915863.12500,60
AEAD AES256GCM ENCRYPT TEST,32,9089970,908997.00000,54506549,908442.43750,60
AEAD AES256GCM ENCRYPT TEST,64,8876066,887606.62500,53209983,886833.06250,60
AEAD AES256GCM ENCRYPT TEST,128,9048159,904815.87500,54363539,906059.00000,60
AEAD AES256GCM ENCRYPT TEST,256,8772036,877203.62500,52714742,878579.06250,60
AEAD AES256GCM ENCRYPT TEST,512,8059847,805984.68750,48179415,802990.25000,60
AEAD AES256GCM ENCRYPT TEST,1024,6917187,691718.68750,41469147,691152.43750,60
AEAD AES256GCM ENCRYPT TEST,2048,5363874,536387.37500,32061452,534357.56250,60
AEAD AES256GCM ENCRYPT TEST,4096,3718038,371803.81250,22267460,371124.34375,60
AEAD AES256GCM ENCRYPT TEST,8192,2305863,230586.29688,13832111,230535.18750,60
AEAD AES256GCM ENCRYPT TEST,16384,1297261,129726.10156,7855961,130932.67969,60
AEAD AES256GCM ENCRYPT TEST,32768,698353,69835.29688,4213539,70225.64844,60
AEAD AES256GCM ENCRYPT TEST,65536,364088,36408.80078,2187738,36462.30078,60
AEAD AES256GCM ENCRYPT TEST,131072,185509,18550.90039,1114867,18581.11719,60
AEAD AES256GCM ENCRYPT TEST,262144,93799,9379.90039,563664,9394.40039,60
AEAD AES256GCM ENCRYPT TEST,524288,47080,4708.00000,282631,4710.51660,60
AEAD AES256GCM ENCRYPT TEST,1048576,23626,2362.60010,141814,2363.56665,60
