EXCEED EPC TEST SEQ,1,5057205898,505720576.00000,30583366435,509722752.00000,60
EXCEED EPC TEST SEQ,2,5088514127,508851392.00000,30612314043,510205248.00000,60
EXCEED EPC TEST SEQ,4,5003516248,500351648.00000,31010182870,516836384.00000,60
EXCEED EPC TEST SEQ,8,5065813414,506581344.00000,31365420065,522757024.00000,60
EXCEED EPC TEST SEQ,16,5079310316,507931040.00000,30845523115,514092064.00000,60
EXCEED EPC TEST SEQ,32,5144832382,514483264.00000,30564508520,509408448.00000,60
EXCEED EPC TEST SEQ,64,4988406777,498840672.00000,30655514036,510925248.00000,60
EXCEED EPC TEST SEQ,128,4958833129,495883328.00000,29902626418,498377120.00000,60
EXCEED EPC TEST SEQ,256,4934557459,493455776.00000,31446531979,524108864.00000,60
EXCEED EPC TEST SEQ,512,4871817204,487181728.00000,30093145569,501552448.00000,60
EXCEED EPC TEST SEQ,1024,5134839796,513483968.00000,30570792037,509513216.00000,60
EXCEED EPC TEST SEQ,2048,4999036454,499903648.00000,29546226279,492437088.00000,60
EXCEED EPC TEST SEQ,4096,5144998014,514499776.00000,31301310748,521688512.00000,60
