Marcel Test,88256317642,8825631744.00000,0,-nan,0
Marcel Test,811344988,81134496.00000,0,-nan,0
Marcel Test,597031795,59703180.00000,3578753283,59645888.00000,60
Marcel Test,3390192566,339019264.00000,20340357662,339005952.00000,60
Marcel Test,596593299,59659328.00000,3580807157,59680120.00000,60
AEAD AES256GCM DECRYPT TEST,6946790,694679.00000,44787404,746456.75000,60
SHA1,31,3.10000,190,3.16667,60
AEAD AES256GCM DECRYPT TEST,194,19.40000,1168,19.46667,60
SHA1,8347,834.70001,53760,896.00000,60
AEAD AES256GCM DECRYPT TEST,7465839,746583.87500,44787294,746454.93750,60
DNA matching,128,5,0.50000,38,0.63333,60
SHA1,33,3.30000,203,3.38333,60
AEAD AES256GCM DECRYPT TEST,195,19.50000,1193,19.88333,60
AEAD AES256GCM DECRYPT TEST,6946206,694620.62500,44760512,746008.56250,60
AEAD AES256GCM DECRYPT TEST,6940722,694072.18750,44723333,745388.87500,60
AEAD AES256GCM DECRYPT TEST,178,17.80000,1110,18.50000,60
AEAD AES256GCM DECRYPT TEST,190,19.00000,1169,19.48333,60
AEAD AES256GCM DECRYPT TEST,195,19.50000,1435,23.91667,60
AEAD AES256GCM DECRYPT TEST,6913739,691373.87500,44520052,742000.87500,60
AEAD AES256GCM DECRYPT TEST,201,20.10000,1278,21.30000,60
AEAD AES256GCM DECRYPT TEST,6944824,694482.37500,44778015,746300.25000,60
AEAD AES256GCM DECRYPT TEST,40,20.00000,41,20.50000,2
