sgx decrypto test,16,26990425,2699042.50000,162014648,2700244.25000,60
sgx decrypto test,32,26465113,2646511.25000,159236277,2653937.75000,60
sgx decrypto test,64,25832253,2583225.25000,154739075,2578984.50000,60
sgx decrypto test,128,24354332,2435433.25000,146298964,2438316.00000,60
sgx decrypto test,256,21989910,2198991.00000,131837697,2197295.00000,60
sgx decrypto test,512,18181956,1818195.62500,109150127,1819168.75000,60
sgx decrypto test,1024,13524641,1352464.12500,81118716,1351978.62500,60
sgx decrypto test,2048,8942206,894220.62500,53855812,897596.87500,60
sgx decrypto test,4096,5253962,525396.18750,31490705,524845.06250,60
sgx decrypto test,8192,2941618,294161.81250,17641044,294017.40625,60
sgx decrypto test,16384,1562210,156221.00000,9373871,156231.18750,60
sgx decrypto test,32768,804765,80476.50000,4829635,80493.91406,60
sgx decrypto test,65536,409359,40935.89844,2452338,40872.30078,60
sgx decrypto test,131072,206584,20658.40039,1240669,20677.81641,60
sgx decrypto test,262144,104056,10405.59961,623335,10388.91699,60
sgx decrypto test,524288,52069,5206.89990,312478,5207.96680,60
sgx decrypto test,1048576,26076,2607.60010,156778,2612.96655,60
