sgx decrypto test,16,37390288,3739028.75000,224798144,3746635.75000,60
sgx decrypto test,32,36785895,3678589.50000,219364348,3656072.50000,60
sgx decrypto test,64,35613348,3561334.75000,213565170,3559419.50000,60
sgx decrypto test,128,33116015,3311601.50000,197502712,3291712.00000,60
sgx decrypto test,256,25975001,2597500.00000,154701312,2578355.25000,60
sgx decrypto test,512,21929183,2192918.50000,128726018,2145433.50000,60
sgx decrypto test,1024,15430057,1543005.75000,87663405,1461056.75000,60
sgx decrypto test,2048,9965651,996565.12500,58720008,978666.81250,60
sgx decrypto test,4096,5566243,556624.31250,31685605,528093.37500,60
sgx decrypto test,8192,3056070,305607.00000,18320143,305335.71875,60
sgx decrypto test,16384,1597969,159796.90625,9006727,150112.10938,60
sgx decrypto test,32768,811170,81117.00000,4880177,81336.28125,60
sgx decrypto test,65536,412534,41253.39844,2462615,41043.58203,60
sgx decrypto test,131072,198052,19805.19922,1149958,19165.96680,60
sgx decrypto test,262144,104275,10427.50000,625261,10421.01660,60
sgx decrypto test,524288,52169,5216.89990,313566,5226.10010,60
sgx decrypto test,1048576,26148,2614.80005,156907,2615.11670,60
