sgx decrypto test,16,42412082,4241208.00000,254851175,4247519.50000,60
sgx decrypto test,32,41727271,4172727.25000,250869544,4181159.00000,60
sgx decrypto test,64,40464258,4046425.50000,241568859,4026147.75000,60
sgx decrypto test,128,37239166,3723916.75000,223260416,3721007.00000,60
sgx decrypto test,256,32732320,3273232.00000,196088217,3268137.00000,60
sgx decrypto test,512,25326133,2532613.25000,152164450,2536074.25000,60
sgx decrypto test,1024,18258151,1825815.25000,109580660,1826344.25000,60
sgx decrypto test,2048,11015103,1101510.25000,65939026,1098983.75000,60
sgx decrypto test,4096,6283275,628327.50000,37665378,627756.25000,60
sgx decrypto test,8192,3447970,344797.00000,20632534,343875.56250,60
sgx decrypto test,16384,1767111,176711.09375,10582634,176377.23438,60
sgx decrypto test,32768,903838,90383.79688,5414858,90247.63281,60
sgx decrypto test,65536,456235,45623.50000,2736256,45604.26562,60
sgx decrypto test,131072,226267,22626.69922,1362451,22707.51758,60
sgx decrypto test,262144,114443,11444.29980,686007,11433.45020,60
sgx decrypto test,524288,57462,5746.20020,344585,5743.08350,60
sgx decrypto test,1048576,28799,2879.89990,173017,2883.61670,60
